Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_2,J_1,J_0,J_-1,J_-2,Avg_last_5_games
15,Cádiz CF,Jeremías Ledesma,PT,10,5,3710000,100,"['10', '0', 0, 0, 0]",10,0,0,0,0,2.0
15,Cádiz CF,David Gil,PT,0,0,180000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
15,Cádiz CF,Luis Hernández,DF,14,7,2690000,100,"['8', '6', 0, 0, 0]",8,6,0,0,0,2.8
15,Cádiz CF,Fali,DF,9,4.5,1830000,100,"['6', '3', 0, 0, 0]",6,3,0,0,0,1.8
15,Cádiz CF,Víctor Chust,DF,6,3,1400000,100,"['4', '2', 0, 0, 0]",4,2,0,0,0,1.2
15,Cádiz CF,Zaldua,DF,6,3,2040000,100,"['5', '1', 0, 0, 0]",5,1,0,0,0,1.2
15,Cádiz CF,Arzamendia,DF,6,3,620000,50,"['2', '4', 0, 0, 0]",2,4,0,0,0,1.2
15,Cádiz CF,Espino,DF,3,1.5,3780000,100,"['1', '2', 0, 0, 0]",1,2,0,0,0,0.6
15,Cádiz CF,Cala,DF,0,0,360000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
15,Cádiz CF,Iza Carcelén,DF,0,0,420000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
15,Cádiz CF,Momo Mbaye,DF,0,0,330000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
15,Cádiz CF,Awer Mabil,MD,6,3,1680000,50,"['4', '2', 0, 0, 0]",4,2,0,0,0,1.2
15,Cádiz CF,José Mari,MD,4,2,1000000,50,"['1', '3', 0, 0, 0]",1,3,0,0,0,0.8
15,Cádiz CF,Iván Alejo,MD,4,2,620000,0,"['-', '4', 0, 0, 0]",0,4,0,0,0,0.8
15,Cádiz CF,Fede San Emeterio,MD,4,4,630000,0,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8
15,Cádiz CF,Mamady Diarra,MD,4,2,330000,50,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8
15,Cádiz CF,Tomás Alarcón,MD,3,1.5,720000,50,"['4', '-1', 0, 0, 0]",4,-1,0,0,0,0.6
15,Cádiz CF,Alberto Perea,MD,2,2,560000,50,"['2', '-', 0, 0, 0]",2,0,0,0,0,0.4
15,Cádiz CF,Antonio Blanco,MD,0,0,970000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
15,Cádiz CF,Álvaro Bastida,MD,0,0,240000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
15,Cádiz CF,Martín Calderón,MD,0,0,230000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
15,Cádiz CF,Rubén Alcaraz,MD,0,0,2700000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
15,Cádiz CF,Jon Ander Garrido,MD,0,0,210000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
15,Cádiz CF,Pombo,MD,0,0,280000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
15,Cádiz CF,Álex Fernández,MD,0,0,1900000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
15,Cádiz CF,Negredo,DL,4,2,3500000,0,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8
15,Cádiz CF,Choco Lozano,DL,4,2,3090000,100,"['4', '0', 0, 0, 0]",4,0,0,0,0,0.8
15,Cádiz CF,Lucas Pérez,DL,3,1.5,5710000,100,"['1', '2', 0, 0, 0]",1,2,0,0,0,0.6
15,Cádiz CF,Iván Chapela,DL,0,0,290000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
15,Cádiz CF,Álvaro Giménez,DL,0,0,220000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
15,Cádiz CF,Sobrino,DL,0,0,1540000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
