Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_15,J_16,J_17,J_18,J_19,Avg_last_5_games,Value
1,Athletic Club,Unai Simón,PT,15,79,0,0,79,5.3,"['0', '10', '1', '-', '-']",0,10,1,0,0,2.2,4310000
1,Athletic Club,Agirrezabala,PT,4,21,0,0,20,5,"['-', '-', '-', '6', '4']",0,0,0,6,4,2.0,450000
1,Athletic Club,Ezkieta,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
1,Athletic Club,Iñigo Martínez,DF,14,74,2,0,78,5.6,"['-3', '8', '6', '-', '-']",-3,8,6,0,0,2.2,6600000
1,Athletic Club,Lekue,DF,19,89,0,2,75,3.9,"['3', '8', '1', '3', '2']",3,8,1,3,2,3.4,2760000
1,Athletic Club,Balenziaga,DF,15,79,0,0,51,3.4,"['0', '-', '5', '2', '0']",0,0,5,2,0,1.4,1970000
1,Athletic Club,Daniel Vivian,DF,9,47,1,0,50,5.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2430000
1,Athletic Club,Dani García,MD,18,84,0,0,46,2.6,"['1', '5', '4', '-', '2']",1,5,4,0,2,2.4,1800000
1,Athletic Club,Yeray Álvarez,DF,10,53,0,0,46,4.6,"['-', '5', '-', '13', '4']",0,5,0,13,4,4.4,3630000
1,Athletic Club,Unai Núñez,DF,7,26,0,0,21,3,"['-', '-', '-', '5', '-1']",0,0,0,5,-1,0.8,860000
1,Athletic Club,Álex Petxarroman,DF,4,0,0,0,9,2.3,"['2', '2', '4', '-', '-']",2,2,4,0,0,1.6,450000
1,Athletic Club,Unai Vencedor,MD,18,89,0,0,70,3.9,"['4', '4', '5', '6', '4']",4,4,5,6,4,4.6,3490000
1,Athletic Club,Capa,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,930000
1,Athletic Club,Muniain,MD,18,95,2,5,121,6.7,"['9', '-', '0', '7', '6']",9,0,0,7,6,4.4,9700000
1,Athletic Club,Nico Williams,MD,19,32,0,0,46,2.4,"['2', '5', '2', '4', '0']",2,5,2,4,0,2.6,3290000
1,Athletic Club,Álex Berenguer,MD,17,58,0,1,43,2.5,"['-', '2', '2', '3', '-']",0,2,2,3,0,1.4,4290000
1,Athletic Club,Zarraga,MD,15,21,0,0,33,2.2,"['3', '3', '2', '1', '1']",3,3,2,1,1,2.0,930000
1,Athletic Club,Mikel Vesga,MD,14,21,0,0,27,1.9,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,770000
1,Athletic Club,Jon Morcillo,MD,7,0,0,0,10,1.4,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,490000
1,Athletic Club,Williams,DL,19,89,5,1,100,5.3,"['2', '4', '4', '16', '3']",2,4,4,16,3,5.8,10310000
1,Athletic Club,Raúl García,DL,18,68,3,0,78,4.3,"['11', '4', '2', '2', '5']",11,4,2,2,5,4.8,5700000
1,Athletic Club,Sancet,DL,15,37,1,3,61,4.1,"['0', '4', '2', '11', '8']",0,4,2,11,8,5.0,2350000
1,Athletic Club,Villalibre,DL,7,5,0,0,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1060000
