Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_3,J_2,J_1,J_0,J_-1,Avg_last_5_games
16,UD Almería,Fernando Martínez,PT,23,7.7,2980000,100,"['12', '4', '7', 0, 0]",12,4,7,0,0,4.6
16,UD Almería,Rosic,PT,0,0,210000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Pacheco,PT,0,0,2330000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Akieme,DF,15,5,2260000,100,"['6', '3', '6', 0, 0]",6,3,6,0,0,3.0
16,UD Almería,Rodrigo Ely,DF,15,5,2500000,100,"['2', '5', '8', 0, 0]",2,5,8,0,0,3.0
16,UD Almería,Kaiky,DF,11,3.7,2600000,100,"['5', '4', '2', 0, 0]",5,4,2,0,0,2.2
16,UD Almería,Chumi,DF,9,3,820000,33,"['4', '4', '2', 0, 0]",4,4,2,0,0,2.0
16,UD Almería,Álex Pozo,DF,8,8,1290000,33,"['-', '-', '8', 0, 0]",0,0,8,0,0,1.6
16,UD Almería,Babic,DF,5,1.7,2000000,100,"['2', '2', '1', 0, 0]",2,2,1,0,0,1.0
16,UD Almería,Mendes,DF,1,1,970000,0,"['-', '-', '1', 0, 0]",0,0,1,0,0,0.2
16,UD Almería,Juanjo Nieto,DF,0,0,330000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Iván Martos,DF,0,0,220000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Álex Centelles,DF,0,0,260000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Ramazani,MD,24,8,6880000,100,"['9', '7', '8', 0, 0]",9,7,8,0,0,4.8
16,UD Almería,Robertone,MD,16,5.3,3530000,100,"['3', '8', '5', 0, 0]",3,8,5,0,0,3.2
16,UD Almería,Eguaras,MD,14,4.7,2310000,100,"['8', '5', '1', 0, 0]",8,5,1,0,0,2.8
16,UD Almería,Samu Costa,MD,11,3.7,2170000,100,"['3', '5', '2', 0, 0]",3,5,2,0,0,2.0
16,UD Almería,Curro Sánchez,MD,6,3,650000,0,"['4', '-', '2', 0, 0]",4,0,2,0,0,1.2
16,UD Almería,Francisco Portillo,MD,4,2,1430000,0,"['4', '-', '-', 0, 0]",4,0,0,0,0,0.8
16,UD Almería,Embarba,MD,4,4,1530000,0,"['2', '2', '-', 0, 0]",2,2,0,0,0,0.8
16,UD Almería,Arnau Puigmal,MD,3,1.5,640000,33,"['2', '1', '-', 0, 0]",2,1,0,0,0,0.6
16,UD Almería,De la Hoz,MD,2,2,1010000,0,"['-', '-', '2', 0, 0]",0,0,2,0,0,0.4
16,UD Almería,Arvin Appiah,MD,0,0,730000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Gui Guedes,MD,0,0,520000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Svidersky,MD,0,0,960000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Umar Sadiq,DL,14,4.7,13050000,100,"['2', '5', '7', 0, 0]",2,5,7,0,0,2.8
16,UD Almería,Leo Baptistão,DL,5,2.5,3850000,0,"['-', '2', '3', 0, 0]",0,2,3,0,0,1.0
16,UD Almería,Dyego Sousa,DL,4,2,1140000,0,"['2', '2', '-', 0, 0]",2,2,0,0,0,0.8
16,UD Almería,Milovanovic,DL,0,0,1410000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
