Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_2,J_1,J_0,J_-1,J_-2,Avg_last_5_games
16,UD Almería,Fernando Martínez,PT,16,8,2630000,100,"['12', '4', 0, 0, 0]",12,4,0,0,0,3.2
16,UD Almería,Rosic,PT,0,0,200000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Pacheco,PT,0,0,2350000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Rodrigo Ely,DF,9,4.5,2450000,100,"['6', '3', 0, 0, 0]",6,3,0,0,0,1.8
16,UD Almería,Kaiky,DF,9,4.5,2050000,100,"['5', '4', 0, 0, 0]",5,4,0,0,0,1.8
16,UD Almería,Akieme,DF,7,3.5,2150000,100,"['4', '4', 0, 0, 0]",4,4,0,0,0,1.6
16,UD Almería,Chumi,DF,7,3.5,690000,50,"['2', '5', 0, 0, 0]",2,5,0,0,0,1.4
16,UD Almería,Babic,DF,4,2,2160000,100,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8
16,UD Almería,Álex Pozo,DF,0,0,1340000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Juanjo Nieto,DF,0,0,330000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Iván Martos,DF,0,0,220000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Mendes,DF,0,0,680000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Álex Centelles,DF,0,0,260000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Ramazani,MD,16,8,5000000,100,"['9', '7', 0, 0, 0]",9,7,0,0,0,3.2
16,UD Almería,Eguaras,MD,13,6.5,1740000,100,"['8', '5', 0, 0, 0]",8,5,0,0,0,2.6
16,UD Almería,Robertone,MD,11,5.5,3250000,100,"['3', '8', 0, 0, 0]",3,8,0,0,0,2.2
16,UD Almería,Samu Costa,MD,9,4.5,2240000,100,"['3', '5', 0, 0, 0]",3,5,0,0,0,1.6
16,UD Almería,Francisco Portillo,MD,4,2,1570000,0,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8
16,UD Almería,Curro Sánchez,MD,4,4,670000,0,"['4', '-', 0, 0, 0]",4,0,0,0,0,0.8
16,UD Almería,Arnau Puigmal,MD,3,1.5,620000,50,"['2', '1', 0, 0, 0]",2,1,0,0,0,0.6
16,UD Almería,Lazo,MD,2,2,730000,0,"['2', '-', 0, 0, 0]",2,0,0,0,0,0.4
16,UD Almería,Arvin Appiah,MD,0,0,870000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
16,UD Almería,De la Hoz,MD,0,0,770000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Gui Guedes,MD,0,0,560000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Svidersky,MD,0,0,1090000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
16,UD Almería,Umar Sadiq,DL,7,3.5,12890000,100,"['2', '5', 0, 0, 0]",2,5,0,0,0,1.4
16,UD Almería,Dyego Sousa,DL,4,2,1240000,0,"['2', '2', 0, 0, 0]",2,2,0,0,0,0.8
16,UD Almería,Leo Baptistão,DL,2,2,4030000,0,"['-', '2', 0, 0, 0]",0,2,0,0,0,0.4
16,UD Almería,Milovanovic,DL,0,0,1610000,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0
