Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_3,J_2,J_1,J_0,J_-1,Avg_last_5_games
5,FC Barcelona,Ter Stegen,PT,22,7.3,5800000,100,"['8', '7', '7', 0, 0]",8,7,7,0,0,4.4
5,FC Barcelona,Iñaki Peña,PT,0,0,620000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
5,FC Barcelona,Eric García,DF,17,5.7,2930000,100,"['5', '5', '7', 0, 0]",5,5,7,0,0,3.4
5,FC Barcelona,Kounde,DF,10,10,10970000,33,"['-', '-', '10', 0, 0]",0,0,10,0,0,2.0
5,FC Barcelona,Ronald Araujo,DF,10,3.3,8070000,100,"['4', '3', '3', 0, 0]",4,3,3,0,0,2.0
5,FC Barcelona,Alejandro Balde,DF,10,5,1470000,67,"['6', '4', '-', 0, 0]",6,4,0,0,0,2.0
5,FC Barcelona,Christensen,DF,10,5,4770000,67,"['-', '5', '5', 0, 0]",0,5,5,0,0,2.0
5,FC Barcelona,Jordi Alba,DF,5,2.5,6870000,33,"['2', '3', '-', 0, 0]",2,3,0,0,0,1.0
5,FC Barcelona,Piqué,DF,0,0,3040000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
5,FC Barcelona,Sergiño Dest,DF,0,0,1050000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
5,FC Barcelona,Pedri,MD,26,8.7,19190000,100,"['5', '9', '12', 0, 0]",5,9,12,0,0,5.2
5,FC Barcelona,Sergi Roberto,MD,17,5.7,870000,0,"['2', '4', '11', 0, 0]",2,4,11,0,0,3.4
5,FC Barcelona,De Jong,MD,15,5,7660000,33,"['6', '5', '4', 0, 0]",6,5,4,0,0,3.0
5,FC Barcelona,Gavi,MD,11,3.7,12030000,100,"['2', '4', '5', 0, 0]",2,4,5,0,0,2.2
5,FC Barcelona,Sergio Busquets,MD,8,4,8820000,67,"['3', '-', '5', 0, 0]",3,0,5,0,0,1.6
5,FC Barcelona,Kessié,MD,8,2.7,5190000,0,"['2', '2', '4', 0, 0]",2,2,4,0,0,1.6
5,FC Barcelona,Pjanic,MD,0,0,1160000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
5,FC Barcelona,Álvaro Sanz,MD,0,0,220000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
5,FC Barcelona,Lewandowski,DL,39,13,30450000,100,"['6', '17', '16', 0, 0]",6,17,16,0,0,7.8
5,FC Barcelona,Dembélé,DL,28,9.3,21160000,100,"['7', '8', '13', 0, 0]",7,8,13,0,0,5.6
5,FC Barcelona,Ansu Fati,DL,24,8,18480000,0,"['4', '16', '4', 0, 0]",4,16,4,0,0,4.8
5,FC Barcelona,Raphinha,DL,22,7.3,17710000,67,"['6', '4', '12', 0, 0]",6,4,12,0,0,4.4
5,FC Barcelona,Ferrán Torres,DL,4,2,8080000,33,"['-', '2', '2', 0, 0]",0,2,2,0,0,0.8
5,FC Barcelona,Aubameyang,DL,3,3,9720000,0,"['3', '-', '-', 0, 0]",3,0,0,0,0,0.6
5,FC Barcelona,Depay,DL,0,0,4690000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
5,FC Barcelona,Abde Ezzalzouli,DL,0,0,2090000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
5,FC Barcelona,Ilias Akhomach,DL,0,0,340000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
5,FC Barcelona,Estanis,DL,0,0,250000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
5,FC Barcelona,Braithwaite,DL,0,0,1740000,0,"['-', '-', '-', 0, 0]",0,0,0,0,0,0.0
