Team,Player,Position,Total Points,Points Average,Value,On start %,Last 5 matchs points,J28,J29,J30,J31,J32,Avg ultimas 5 J
Athletic,Unai Simón,PT,152,4.6,3.100.000,89,"['-', '8', '6', '2', '6']",0,8,6,2,6,4.4
Athletic,Agirrezabala,PT,20,5,340.000,11,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8
Athletic,Ezkieta,PT,0,0,180.000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
Athletic,Iñigo Martínez,DF,139,5.3,5.950.000,68,"['-', '5', '7', '4', '6']",0,5,7,4,6,4.4
Athletic,Daniel Vivian,DF,118,5.1,2.810.000,57,"['-', '4', '-', '6', '-']",0,4,0,6,0,2.0
Athletic,Yeray Álvarez,DF,103,4.7,2.630.000,57,"['2', '6', '5', '-', '8']",2,6,5,0,8,4.2
Athletic,De Marcos,DF,95,4.5,1.630.000,49,"['4', '2', '5', '-', '3']",4,2,5,0,3,2.8
Athletic,Lekue,DF,84,3.5,1.240.000,59,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8
Athletic,Balenziaga,DF,81,3.1,910.000,62,"['0', '2', '-', '-', '-']",0,2,0,0,0,0.4
Athletic,Yuri Berchiche,DF,75,5.8,4.470.000,27,"['-', '5', '7', '5', '7']",0,5,7,5,7,4.8
Athletic,Álex Petxarroman,DF,33,1.9,510.000,3,"['-', '-', '2', '4', '2']",0,0,2,4,2,1.6
Athletic,Unai Núñez,DF,24,2.7,470.000,19,"['-1', '-', '-', '-', '-']",-1,0,0,0,0,-0.2
Athletic,Capa,DF,2,2,480.000,0,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
Athletic,Muniain,MD,240,7.1,10.420.000,89,"['6', '6', '7', '6', '10']",6,6,7,6,10,7.0
Athletic,Álex Berenguer,MD,140,4.2,4.630.000,62,"['-', '2', '4', '3', '13']",0,2,4,3,13,4.4
Athletic,Unai Vencedor,MD,108,3.3,1.920.000,76,"['4', '4', '2', '3', '5']",4,4,2,3,5,3.6
Athletic,Mikel Vesga,MD,85,2.7,1.290.000,43,"['2', '4', '2', '0', '4']",2,4,2,0,4,2.4
Athletic,Dani García,MD,83,2.7,920.000,73,"['-', '5', '6', '-5', '-']",0,5,6,-5,0,1.2
Athletic,Nico Williams,MD,81,2.4,3.620.000,30,"['0', '5', '1', '0', '6']",0,5,1,0,6,2.4
Athletic,Zarraga,MD,74,2.5,690.000,22,"['1', '1', '2', '2', '2']",1,1,2,2,2,1.6
Athletic,Nico Serrano,MD,39,3,500.000,8,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6
Athletic,Williams,DL,181,4.9,10.360.000,84,"['3', '10', '-1', '2', '8']",3,10,-1,2,8,4.4
Athletic,Raúl García,DL,154,4.5,5.840.000,62,"['5', '5', '4', '3', '2']",5,5,4,3,2,3.8
Athletic,Sancet,DL,128,4.7,3.800.000,43,"['8', '-', '-', '-', '-']",8,0,0,0,0,1.6
Athletic,Villalibre,DL,54,3,730.000,8,"['-', '-', '2', '2', '9']",0,0,2,2,9,2.6
