Team,Player,Position,Total Points,Points Average,Value,On start %,Last 5 matchs points,J28,J29,J30,J31,J32,Avg ultimas 5 J
Athletic,Unai Simón,PT,146,4.6,3.130.000,89,"['7', '-', '8', '6', '2']",7,0,8,6,2,4.6
Athletic,Agirrezabala,PT,20,5,350.000,11,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8
Athletic,Ezkieta,PT,0,0,180.000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
Athletic,Iñigo Martínez,DF,133,5.3,6.220.000,67,"['2', '-', '5', '7', '4']",2,0,5,7,4,3.6
Athletic,Daniel Vivian,DF,118,5.1,2.840.000,58,"['1', '-', '4', '-', '6']",1,0,4,0,6,2.2
Athletic,Yeray Álvarez,DF,95,4.5,2.530.000,56,"['2', '2', '6', '5', '-']",2,2,6,5,0,3.0
Athletic,De Marcos,DF,92,4.6,1.470.000,47,"['4', '4', '2', '5', '-']",4,4,2,5,0,3.0
Athletic,Lekue,DF,84,3.5,1.090.000,61,"['-', '2', '-', '-', '2']",0,2,0,0,2,0.8
Athletic,Balenziaga,DF,81,3.1,910.000,64,"['2', '0', '2', '-', '-']",2,0,2,0,0,0.8
Athletic,Yuri Berchiche,DF,68,5.7,4.470.000,25,"['5', '-', '5', '7', '5']",5,0,5,7,5,4.4
Athletic,Álex Petxarroman,DF,31,1.9,510.000,3,"['2', '-', '-', '2', '4']",2,0,0,2,4,1.6
Athletic,Unai Núñez,DF,24,2.7,470.000,19,"['-', '-1', '-', '-', '-']",0,-1,0,0,0,-0.2
Athletic,Capa,DF,0,0,470.000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
Athletic,Muniain,MD,230,7,10.480.000,89,"['15', '6', '6', '7', '6']",15,6,6,7,6,8.0
Athletic,Álex Berenguer,MD,127,4,4.670.000,64,"['-', '-', '2', '4', '3']",0,0,2,4,3,1.8
Athletic,Unai Vencedor,MD,103,3.2,1.690.000,75,"['2', '4', '4', '2', '3']",2,4,4,2,3,3.0
Athletic,Mikel Vesga,MD,85,2.7,1.330.000,44,"['2', '-', '5', '6', '-5']",2,0,5,6,-5,1.6
Athletic,Dani García,MD,79,2.6,940.000,72,"['2', '2', '4', '2', '0']",2,2,4,2,0,2.0
Athletic,Nico Williams,MD,75,2.3,3.500.000,28,"['2', '0', '5', '1', '0']",2,0,5,1,0,1.6
Athletic,Zarraga,MD,72,2.5,730.000,22,"['2', '1', '1', '2', '2']",2,1,1,2,2,1.6
Athletic,Nico Serrano,MD,39,3,500.000,8,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6
Athletic,Williams,DL,173,4.8,10.070.000,83,"['3', '3', '10', '-1', '2']",3,3,10,-1,2,3.4
Athletic,Raúl García,DL,152,4.6,6.010.000,61,"['10', '5', '5', '4', '3']",10,5,5,4,3,5.4
Athletic,Sancet,DL,128,4.7,3.970.000,44,"['-', '8', '-', '-', '-']",0,8,0,0,0,1.6
Athletic,Villalibre,DL,45,2.6,660.000,8,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8
