Team,Player,Position,Total Points,Points Average,Value,On start %,Last 5 matchs points,J28,J29,J30,J31,J32,Avg ultimas 5 J
Real Madrid,Courtois,PT,182,5.2,5.770.000,97,"['3', '2', '12', '-', '6']",3,2,12,0,6,4.6
Real Madrid,Lunin,PT,2,2,460.000,3,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
Real Madrid,Éder Militão,DF,181,5.7,6.330.000,89,"['5', '6', '-', '3', '-']",5,6,0,3,0,2.8
Real Madrid,Alaba,DF,158,5.3,6.330.000,83,"['12', '-', '-', '-', '-']",12,0,0,0,0,2.4
Real Madrid,Lucas Vázquez,DF,133,4.8,3.910.000,53,"['13', '5', '4', '2', '7']",13,5,4,2,7,6.2
Real Madrid,Nacho Fernández,DF,115,4.4,2.850.000,42,"['3', '7', '-', '5', '6']",3,7,0,5,6,4.2
Real Madrid,Carvajal,DF,112,5.1,4.480.000,44,"['6', '-', '-', '-', '-']",6,0,0,0,0,1.2
Real Madrid,Ferland Mendy,DF,111,5.3,4.100.000,53,"['-', '5', '-', '2', '15']",0,5,0,2,15,4.4
Real Madrid,Marcelo,DF,53,4.8,1.930.000,14,"['-', '-', '9', '-', '-']",0,0,9,0,0,1.8
Real Madrid,Jesús Vallejo,DF,20,5,790.000,8,"['-', '-', '7', '1', '10']",0,0,7,1,10,3.6
Real Madrid,Miguel Gutiérrez,DF,18,6,500.000,8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
Real Madrid,Mario Gila,DF,2,2,390.000,0,"['-', '-', '3', '-', '2']",0,0,3,0,2,1.0
Real Madrid,Sergio Santos,DF,0,0,290.000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
Real Madrid,Casemiro,MD,200,6.7,12.980.000,81,"['-', '-', '5', '5', '-']",0,0,5,5,0,2.0
Real Madrid,Kroos,MD,181,7,11.570.000,64,"['4', '10', '2', '4', '2']",4,10,2,4,2,4.4
Real Madrid,Modric,MD,160,5.9,10.020.000,67,"['-', '-', '7', '3', '16']",0,0,7,3,16,5.2
Real Madrid,Fede Valverde,MD,123,4.2,7.000.000,50,"['4', '7', '-', '5', '8']",4,7,0,5,8,4.8
Real Madrid,Camavinga,MD,118,4.7,7.050.000,36,"['9', '10', '10', '4', '6']",9,10,10,4,6,7.8
Real Madrid,Isco,MD,53,4.1,1.690.000,8,"['6', '-', '4', '-', '-']",6,0,4,0,0,2.0
Real Madrid,Dani Ceballos,MD,27,3,3.490.000,6,"['4', '-', '7', '-', '-']",4,0,7,0,0,2.2
Real Madrid,Antonio Blanco,MD,4,4,390.000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
Real Madrid,Sergio Arribas,MD,0,0,480.000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
Real Madrid,Benzema,DL,328,10.6,19.530.000,83,"['2', '17', '10', '-', '16']",2,17,10,0,16,9.0
Real Madrid,Vinícius Júnior,DL,266,7.8,17.660.000,81,"['-', '3', '5', '5', '24']",0,3,5,5,24,7.4
Real Madrid,Asensio,DL,168,5.6,8.880.000,50,"['11', '-', '8', '7', '-']",11,0,8,7,0,5.2
Real Madrid,Rodrygo,DL,128,4.1,8.160.000,42,"['7', '-', '16', '5', '9']",7,0,16,5,9,7.4
Real Madrid,Eden Hazard,DL,72,4.2,2.280.000,19,"['-', '7', '-', '-', '-']",0,7,0,0,0,1.4
Real Madrid,Jovic,DL,47,3.1,1.160.000,3,"['-', '-', '-', '1', '8']",0,0,0,1,8,1.8
Real Madrid,Mariano Díaz,DL,25,3.1,1.230.000,6,"['-', '5', '-1', '-', '4']",0,5,-1,0,4,1.6
Real Madrid,Bale,DL,20,4,1.680.000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
Real Madrid,Peter González,DL,8,2.7,480.000,0,"['-', '2', '-', '-', '4']",0,2,0,0,4,1.2
Real Madrid,Marvin,DL,0,0,220.000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
